"tourney_name","match_id","surface","name","hand","rank","round","ace","df","svpt","FirstIn","FirstWon","SecondWon","SvGms","bpSaved","bpFaced","winner","diff_ace","diff_df","diff_svpt","diff_1stIn","diff_1stWon","diff_2ndWon","diff_SvGms","diff_bpSaved","diff_bpFaced","train"
"Tokyo","2015-329:11","Hard","Nick Kyrgios","R",-0.349455929477212,"R32",0.824105217648649,-0.00309841889199019,0.290311642135965,0.0829606618959527,0.351998334645007,0.845342261138403,0.599537600711665,-0.96842961110089,-1.05202401652204,1,0.656906631916192,-0.0267155371314312,-1.22761835634031,-1.35587850683229,-0.343305927795033,0.321328345198174,0.00138233831264201,-2.4499675588028,-2.25575970722875,TRUE
"Tokyo","2015-329:12","Hard","Roberto Bautista Agut","R",-0.415262740105175,"R32",-0.469277583149708,-0.00309841889199019,-1.27878538023816,-1.39864403912868,-1.30363128955482,-0.868371374394807,-1.10932406359224,-0.324442697227697,-0.357638868497452,1,0.124232179746615,0.62637999042868,-1.37121449676342,-0.901260148027709,-0.224624348362122,-0.164151817445666,-1.36160323795238,-0.975150741191563,-1.38924144662116,TRUE
"Tokyo","2015-329:13","Hard","Marin Cilic","R",-0.459133947190484,"R32",0.985778067748443,-0.00309841889199019,1.25316663313827,0.412206151012538,0.85588561157539,1.13096120039394,1.08778379051278,0.641537673582094,0.568207995535336,1,1.05641247104338,-1.33290659225165,-1.01222414570565,-0.628489132744958,0.368783548802436,-1.13511214273335,0.00138233831264201,-0.975150741191563,-0.869330490256614,TRUE
"Tokyo","2015-329:14","Hard","Steve Johnson","R",-0.272681317077923,"R32",0.17741381724947,-0.410437222558971,-1.74238222775779,-1.72788952824527,-1.51958297966784,-1.15399031365034,-1.59757025339336,-0.96842961110089,-1.05202401652204,1,0.790075244958587,0.299832226648624,-0.653233794647883,-0.173870773940374,0.131420389936613,0.321328345198174,0.00138233831264201,-0.483545135321151,-0.696026838135097,TRUE
"Tokyo","2015-329:15","Hard","Sam Querrey","R",-0.261713515306596,"R32",-0.145931882950119,-1.22511482989293,-0.529898165014146,-0.630404564523316,-0.583792322511418,0.4169138522551,-0.376954778890568,-0.96842961110089,-1.05202401652204,1,0.390569405831404,-1.0063588284716,-0.653233794647883,-1.17403116331046,-0.818032245526679,1.29228867048585,0.00138233831264201,0.00806047054926132,-0.176115881770547,FALSE
"Tokyo","2015-329:16","Hard","Kei Nishikori","R",-0.503005154275792,"R32",-0.145931882950119,0.40424038477499,0.112005162320724,-0.465781819965023,-0.439824529102737,0.845342261138403,-0.13283168399001,1.28552458745529,0.799669711543533,1,0.390569405831404,0.299832226648624,-0.150647303167007,-1.53772585035413,-0.580669086660856,1.7777688331297,1.36436791457767,0.00806047054926132,-0.349419533892064,FALSE
"Tokyo","2015-329:17","Hard","Stan Wawrinka","R",-0.513972956047119,"R16",0.0157409671496757,-0.817776026225951,0.432956825988159,-0.0267878344762425,-0.00792114887669447,0.98815173076617,0.355414505811107,0.319544216645497,0.336746279527139,1,0.257400792789009,0.299832226648624,0.710929539371637,-0.264794445701291,-0.224624348362122,1.45411539136713,1.36436791457767,0.253863273484467,0.170491422472486,TRUE
"Tokyo","2015-329:18","Hard","Austin Krajicek","L",0.144095150232507,"R16",0.662432367548854,0.40424038477499,0.718247193692545,1.235319873804,1.14382119839275,-0.72556190476704,0.355414505811107,1.28552458745529,0.799669711543533,1,0.124232179746615,0.62637999042868,0.639131469160083,1.64460266127796,1.19955460483282,-0.811458700970787,1.36436791457767,0.74546887935488,0.517098726715519,TRUE
"Tokyo","2015-329:19","Hard","Gilles Simon","R",-0.481069550733138,"R16",-0.469277583149708,-0.410437222558971,-0.815188532718533,-0.356033323592828,-0.439824529102737,-1.29679978327811,-0.865200968691684,0.319544216645497,0.105284563518942,1,-0.00893643329577934,-0.0267155371314312,-0.366041513801668,0.553518600146961,1.31823618426573,-0.973285421852067,0.00138233831264201,0.253863273484467,-0.349419533892064,TRUE
"Tokyo","2015-329:20","Hard","Gilles Muller","L",-0.30010082150624,"R16",1.63246946814762,0.811579188441971,0.18332775424682,0.13783491008205,0.711917818166709,0.131294912999565,-0.13283168399001,0.96353113051869,0.105284563518942,1,1.58908692321295,-0.353263300911486,-0.00705116274390005,0.462594928386044,0.724828287101171,-0.811458700970787,0.00138233831264201,1.23707448522529,0.863706030958553,FALSE
"Tokyo","2015-329:21","Hard","Benoit Paire","R",-0.36042373124854,"R16",-0.307604733049913,2.44093440310989,0.112005162320724,-0.410907571778925,-0.0799050455810349,0.274104382627333,0.599537600711665,-0.324442697227697,0.105284563518942,1,0.124232179746615,1.9325710455489,-0.940426075494098,-1.26495483507138,-0.224624348362122,-0.164151817445666,1.36436791457767,-0.237742332385945,-0.176115881770547,FALSE
"Tokyo","2015-329:22","Hard","Nick Kyrgios","R",-0.349455929477212,"R16",0.17741381724947,-1.22511482989293,-1.24312408427511,-1.17914704638429,-0.871727909328779,-0.297133495883737,-0.865200968691684,-1.29042306803749,-1.51494744853844,1,0.656906631916192,-0.353263300911486,-0.294243443590115,-0.446641789223125,0.0127388105037016,1.29228867048585,0.00138233831264201,-0.237742332385945,-0.696026838135097,TRUE
"Tokyo","2015-329:23","Hard","Marin Cilic","R",-0.459133947190484,"R16",-0.307604733049913,-0.410437222558971,-0.850849828681581,-0.849901557267706,-0.727760115920098,0.131294912999565,-0.865200968691684,0.319544216645497,-0.357638868497452,1,0.257400792789009,-0.0267155371314312,-0.509637654224776,-0.810336476266792,-0.224624348362122,1.61594211224841,0.00138233831264201,-0.237742332385945,-0.696026838135097,FALSE
"Tokyo","2015-329:24","Hard","Kei Nishikori","R",-0.503005154275792,"R16",0.0157409671496757,-0.817776026225951,-0.993495012533775,-0.685278812709413,-0.151888942285375,-0.868371374394807,-0.621077873791126,-1.29042306803749,-1.51494744853844,1,-0.408442272422962,-0.353263300911486,-1.37121449676342,-0.355718117462208,0.606146707668259,-0.973285421852067,-1.36160323795238,-0.237742332385945,-0.522723186013581,FALSE
"Tokyo","2015-329:25","Hard","Stan Wawrinka","R",-0.513972956047119,"QF",0.339086667349265,-0.817776026225951,-0.67254334886634,-0.904775805453804,-0.655776219215758,0.274104382627333,-0.621077873791126,-0.646436154164294,-1.05202401652204,1,0.656906631916192,-0.353263300911486,0.998121820217851,0.189823913103293,0.250101969369525,1.61594211224841,1.36436791457767,0.00806047054926132,-0.349419533892064,FALSE
"Tokyo","2015-329:26","Hard","Gilles Muller","L",-0.30010082150624,"QF",0.17741381724947,0.811579188441971,-0.0306400215314697,-0.575530316337218,-0.223872838989716,0.131294912999565,-0.621077873791126,0.96353113051869,0.336746279527139,1,0.790075244958587,0.952927754208735,1.21351603085251,-0.173870773940374,0.724828287101171,1.29228867048585,1.36436791457767,1.4828772881605,0.690402378837036,TRUE
"Tokyo","2015-329:27","Hard","Benoit Paire","R",-0.36042373124854,"QF",0.500759517449059,2.84827320677687,-0.101962613457566,-0.795027309081608,-0.295856735694056,0.4169138522551,0.111291410910548,-0.646436154164294,-0.589100584505649,1,0.656906631916192,1.9325710455489,-1.08402221591721,-2.4469625679633,-1.53012172212415,1.61594211224841,0.00138233831264201,-1.46675634706198,-1.38924144662116,TRUE
"Tokyo","2015-329:28","Hard","Kei Nishikori","R",-0.503005154275792,"QF",-0.469277583149708,-0.817776026225951,-0.0306400215314697,-0.246284827220633,-0.151888942285375,1.41658013964947,0.599537600711665,-0.646436154164294,-0.820562300513846,1,-2.53914008110127,-0.679811064691542,-1.22761835634031,-1.62864952211504,-1.76748488098997,1.45411539136713,0.00138233831264201,-1.22095354412677,-1.04263414237813,TRUE
"Tokyo","2015-329:29","Hard","Stan Wawrinka","R",-0.513972956047119,"SF",0.17741381724947,-1.22511482989293,-0.565559460977195,-0.795027309081608,-0.655776219215758,0.702532791510635,-0.376954778890568,-0.96842961110089,-0.820562300513846,1,0.257400792789009,-1.98600211981176,-1.08402221591721,-1.35587850683229,-0.699350666093768,0.644981786960734,0.00138233831264201,-0.483545135321151,-0.522723186013581,FALSE
"Tokyo","2015-329:30","Hard","Benoit Paire","R",-0.36042373124854,"SF",0.662432367548854,0.811579188441971,0.290311642135965,0.13783491008205,0.136046644531986,0.131294912999565,-0.13283168399001,0.96353113051869,0.568207995535336,1,0.923243858000981,0.952927754208735,0.423737258525422,-0.0829471021794571,-0.461987507227945,0.968635228723294,-1.36160323795238,0.991271682290086,0.517098726715519,TRUE
"Tokyo","2015-329:31","Hard","Stan Wawrinka","R",-0.513972956047119,"F",-0.469277583149708,-0.817776026225951,-0.779527236755485,-0.959650053639901,-1.0876795994418,0.4169138522551,-0.865200968691684,-0.324442697227697,-0.589100584505649,1,-0.275273659380568,-0.0267155371314312,0.423737258525422,0.826289615429712,0.131420389936613,1.29228867048585,0.00138233831264201,0.74546887935488,-0.0028122296490307,FALSE
"Stockholm","2015-429:1","Hard","Alexander Zverev","R",-0.0807447860796983,"R32",0.0157409671496757,1.62625679577593,0.932214969470835,1.01582288105961,0.999853404984071,0.845342261138403,1.08778379051278,-0.324442697227697,-0.126177152489255,1,0.523738018873798,0.62637999042868,0.136544977679207,-0.0829471021794571,0.368783548802436,0.644981786960734,0.00138233831264201,0.74546887935488,0.343795074594003,TRUE
"Stockholm","2015-429:2","Hard","Nicolas Almagro","R",-0.135583794936334,"R32",1.30912376794803,0.40424038477499,0.325972938099014,0.0280864137098551,0.711917818166709,0.274104382627333,0.599537600711665,-1.29042306803749,-1.28348573253024,1,1.45591831017056,1.27947551798879,-2.0173971286674,-2.26511522444146,-1.41144014269124,-0.487805259208227,-1.36160323795238,-1.71255914999718,-1.21593779449965,TRUE
"Stockholm","2015-429:3","Hard","Grigor Dimitrov","R",-0.393327136562521,"R32",1.14745091784824,-0.817776026225951,-0.565559460977195,-0.410907571778925,-0.00792114887669447,-0.868371374394807,-0.376954778890568,-0.00244924029109999,-0.126177152489255,1,1.85542414929774,-0.679811064691542,0.208343047890761,0.462594928386044,1.55559934313155,-0.164151817445666,1.36436791457767,0.00806047054926132,-0.349419533892064,TRUE
"Stockholm","2015-429:4","Hard","Marcos Baghdatis","R",-0.28364911884925,"R32",0.0157409671496757,-0.00309841889199019,-0.494236869051098,-0.575530316337218,-0.295856735694056,0.131294912999565,-0.621077873791126,-0.96842961110089,-1.28348573253024,1,0.257400792789009,0.299832226648624,0.567333398948529,0.826289615429712,1.31823618426573,0.159501624316894,1.36436791457767,0.00806047054926132,-0.349419533892064,FALSE
"Stockholm","2015-429:5","Hard","John Millman","R",-0.119132092279343,"R32",-0.307604733049913,-0.817776026225951,-0.422914277125001,-0.410907571778925,-0.367840632398396,0.131294912999565,-0.621077873791126,-0.00244924029109999,-0.357638868497452,1,0.257400792789009,-0.679811064691542,0.351939188313868,0.826289615429712,1.08087302539991,-0.164151817445666,-1.36160323795238,0.499666076419673,-0.0028122296490307,TRUE
"Stockholm","2015-429:6","Hard","Gilles Muller","L",-0.333004226820222,"R32",1.47079661804783,-0.817776026225951,0.682585897729497,0.906074384687416,1.07183730168841,0.131294912999565,0.599537600711665,1.28552458745529,0.799669711543533,1,1.72225553625535,-0.353263300911486,0.926323750006298,0.735365943668795,1.55559934313155,0.321328345198174,2.72735349084269,0.991271682290086,0.170491422472486,TRUE
"Stockholm","2015-429:7","Hard","Jack Sock","R",-0.36042373124854,"R32",0.662432367548854,1.21891799210895,0.967876265433884,0.906074384687416,1.28778899180143,0.274104382627333,0.843660695612223,0.319544216645497,-0.126177152489255,1,0.790075244958587,0.952927754208735,1.28531410106407,0.826289615429712,1.67428092256446,-0.00232509656438621,2.72735349084269,0.253863273484467,-0.176115881770547,FALSE
"Stockholm","2015-429:8","Hard","Fernando Verdasco","L",-0.294616920620577,"R32",-0.954296133449092,-0.817776026225951,-1.20746278831206,-0.740153060895511,-0.439824529102737,-1.01118084402257,-0.621077873791126,-1.29042306803749,-1.28348573253024,1,-0.541610885465357,-0.679811064691542,-1.44301256697497,-0.901260148027709,0.0127388105037016,0.159501624316894,0.00138233831264201,0.00806047054926132,-0.349419533892064,TRUE
"Stockholm","2015-429:9","Hard","Leonardo Mayer","R",-0.338488127705885,"R32",-0.307604733049913,0.811579188441971,0.290311642135965,0.192709158268148,0.567950024758029,0.559723321882868,0.355414505811107,-0.00244924029109999,-0.589100584505649,1,-0.275273659380568,-0.0267155371314312,0.423737258525422,0.644442271907878,1.19955460483282,-0.00232509656438621,0.00138233831264201,0.74546887935488,-0.176115881770547,TRUE
"Stockholm","2015-429:10","Hard","Jeremy Chardy","R",-0.37687543390553,"R32",0.17741381724947,4.07028961777781,0.539940713877304,0.412206151012538,0.78390171487105,0.845342261138403,1.08778379051278,0.641537673582094,0.336746279527139,1,-1.20745395067733,3.23876210066912,-0.222445373378561,0.462594928386044,0.606146707668259,-0.649631980089507,0.00138233831264201,0.74546887935488,0.343795074594003,FALSE
"Stockholm","2015-429:11","Hard","Federico Delbonis","L",-0.234294010878278,"R32",0.500759517449059,-0.00309841889199019,0.325972938099014,0.467080399198636,0.85588561157539,-0.15432402625597,0.599537600711665,0.96353113051869,0.336746279527139,1,0.390569405831404,-0.679811064691542,-1.08402221591721,-0.355718117462208,0.0127388105037016,-0.811458700970787,0.00138233831264201,0.74546887935488,0.343795074594003,FALSE
"Stockholm","2015-429:12","Hard","Steve Darcis","R",-0.0917125878510254,"R32",-0.792623283349297,-0.410437222558971,-0.565559460977195,-1.0693985500121,-1.01569570273746,1.27377067002171,-0.376954778890568,-0.96842961110089,-1.05202401652204,1,-0.674779498507751,0.299832226648624,-1.22761835634031,-2.08326788091963,-1.64880330155706,2.10142227489226,0.00138233831264201,-2.94157316467321,-2.25575970722875,TRUE
"Stockholm","2015-429:13","Hard","Tomas Berdych","R",-0.508489055161455,"R16",0.0157409671496757,-0.817776026225951,-0.708204644829388,-0.849901557267706,-0.727760115920098,-0.439942965511505,-0.621077873791126,-0.646436154164294,-0.589100584505649,1,0.523738018873798,-0.353263300911486,0.208343047890761,0.371671256625127,0.606146707668259,0.321328345198174,1.36436791457767,-0.483545135321151,-0.696026838135097,TRUE
"Stockholm","2015-429:14","Hard","Grigor Dimitrov","R",-0.393327136562521,"R16",0.662432367548854,-1.22511482989293,-1.31444667620121,-1.12427279819819,-0.655776219215758,-0.868371374394807,-0.865200968691684,-1.29042306803749,-1.51494744853844,1,1.18958108408577,-1.98600211981176,-0.940426075494098,0.462594928386044,1.08087302539991,-1.29693886361463,0.00138233831264201,-0.237742332385945,-0.696026838135097,TRUE
"Stockholm","2015-429:15","Hard","Marcos Baghdatis","R",-0.28364911884925,"R16",1.30912376794803,0.811579188441971,-0.208946501346711,-0.191410579034535,-0.0799050455810349,-0.297133495883737,-0.376954778890568,-0.00244924029109999,-0.126177152489255,1,1.18958108408577,0.299832226648624,0.280141118102315,-0.264794445701291,0.724828287101171,0.321328345198174,1.36436791457767,0.991271682290086,0.517098726715519,TRUE
"Stockholm","2015-429:16","Hard","Gilles Muller","L",-0.333004226820222,"R16",1.14745091784824,-0.410437222558971,-0.636882052903291,-0.520656068151121,-0.0799050455810349,-0.582752435139272,-0.376954778890568,-0.646436154164294,-0.820562300513846,1,1.85542414929774,0.62637999042868,0.495535328736976,0.371671256625127,0.962191445966994,0.321328345198174,1.36436791457767,0.253863273484467,-0.176115881770547,FALSE
"Stockholm","2015-429:17","Hard","Jack Sock","R",-0.36042373124854,"R16",0.500759517449059,-0.00309841889199019,0.967876265433884,0.796325888315221,1.35977288850577,0.98815173076617,1.08778379051278,-0.646436154164294,-0.589100584505649,1,0.124232179746615,0.299832226648624,-0.509637654224776,-1.17403116331046,-0.224624348362122,0.159501624316894,0.00138233831264201,-0.483545135321151,-0.522723186013581,FALSE
"Stockholm","2015-429:18","Hard","Gilles Simon","R",-0.45365004630482,"R16",-0.792623283349297,-0.00309841889199019,-0.708204644829388,-0.520656068151121,-0.583792322511418,-0.582752435139272,-0.865200968691684,-0.646436154164294,-0.820562300513846,1,-0.275273659380568,0.62637999042868,0.423737258525422,0.28074758486421,0.368783548802436,1.13046194960457,0.00138233831264201,0.00806047054926132,-0.522723186013581,TRUE
"Stockholm","2015-429:19","Hard","Jeremy Chardy","R",-0.37687543390553,"R16",-0.469277583149708,0.40424038477499,-0.67254334886634,-0.465781819965023,-0.0799050455810349,-0.582752435139272,-0.376954778890568,-0.96842961110089,-1.05202401652204,1,0.257400792789009,0.62637999042868,-1.15582028612876,-0.355718117462208,0.368783548802436,-0.325978538326946,1.36436791457767,-0.729347938256357,-0.696026838135097,TRUE
"Stockholm","2015-429:20","Hard","Richard Gasquet","R",-0.470101748961811,"R16",-0.469277583149708,-1.22511482989293,-1.92068870757303,-1.72788952824527,-1.51958297966784,-1.43960925290588,-1.84169334829392,-1.29042306803749,-1.51494744853844,1,0.523738018873798,-0.353263300911486,0.280141118102315,0.371671256625127,1.19955460483282,0.321328345198174,1.36436791457767,0.00806047054926132,-0.522723186013581,FALSE
"Stockholm","2015-429:21","Hard","Tomas Berdych","R",-0.508489055161455,"QF",0.0157409671496757,-0.410437222558971,-0.601220756940243,-0.740153060895511,-0.367840632398396,0.131294912999565,-0.376954778890568,-0.646436154164294,-1.05202401652204,1,0.124232179746615,-0.353263300911486,-0.150647303167007,-0.810336476266792,-0.461987507227945,1.13046194960457,0.00138233831264201,-0.483545135321151,-0.696026838135097,FALSE
"Stockholm","2015-429:22","Hard","Marcos Baghdatis","R",-0.28364911884925,"QF",0.500759517449059,-0.00309841889199019,1.21750533717522,0.686577391943026,0.85588561157539,1.55938960927724,0.843660695612223,0.319544216645497,0.336746279527139,1,-0.142105046338174,-0.353263300911486,1.21351603085251,0.553518600146961,0.131420389936613,1.61594211224841,1.36436791457767,0.499666076419673,0.343795074594003,TRUE
"Stockholm","2015-429:23","Hard","Jack Sock","R",-0.36042373124854,"QF",0.17741381724947,0.811579188441971,1.11052144928608,1.235319873804,0.639933921462369,0.559723321882868,-0.13283168399001,2.89549187213827,2.18844000759271,1,0.523738018873798,1.27947551798879,2.50588129466048,2.3719920353653,1.67428092256446,0.483155066079454,0.00138233831264201,2.71189130283653,1.73022429156614,TRUE
"Stockholm","2015-429:24","Hard","Richard Gasquet","R",-0.470101748961811,"QF",-0.469277583149708,0.40424038477499,0.82523108158169,0.851200136501319,0.351998334645007,0.559723321882868,0.599537600711665,0.641537673582094,1.03113142755173,1,-0.00893643329577934,-0.0267155371314312,1.57250638191028,1.64460266127796,1.08087302539991,0.321328345198174,1.36436791457767,1.23707448522529,1.03700968308007,TRUE
"Stockholm","2015-429:25","Hard","Tomas Berdych","R",-0.508489055161455,"SF",-0.307604733049913,-0.817776026225951,-2.09899518738827,-2.05713501736185,-1.8075185664852,-1.43960925290588,-2.08581644319448,-1.29042306803749,-1.51494744853844,1,0.523738018873798,-1.0063588284716,0.0647469074676536,0.0989002413423766,0.606146707668259,0.321328345198174,1.36436791457767,-0.729347938256357,-0.869330490256614,TRUE
"Stockholm","2015-429:26","Hard","Jack Sock","R",-0.36042373124854,"SF",0.662432367548854,-0.817776026225951,-0.743865940792436,-0.904775805453804,-0.871727909328779,0.131294912999565,-0.865200968691684,-0.00244924029109999,-0.357638868497452,1,1.05641247104338,-0.0267155371314312,-0.366041513801668,-0.537565460984041,0.250101969369525,0.806808507842014,0.00138233831264201,0.00806047054926132,-0.522723186013581,TRUE
"Stockholm","2015-429:27","Hard","Tomas Berdych","R",-0.508489055161455,"F",0.339086667349265,-0.817776026225951,-0.922172420607678,-0.959650053639901,-0.511808425807077,-0.439942965511505,-0.621077873791126,-1.29042306803749,-1.28348573253024,1,0.124232179746615,-1.0063588284716,-0.868628005282544,-1.08310749154954,-0.10594276892921,0.483155066079454,0.00138233831264201,-0.237742332385945,-0.522723186013581,TRUE
"Umag","2015-439:1","Clay","Bastian Trinker","U",1.75087810973193,"R32",-0.145931882950119,0.40424038477499,0.0050212744315786,0.0829606618959527,0.208030541236327,-0.297133495883737,0.111291410910548,0.319544216645497,0.336746279527139,1,0.790075244958587,0.299832226648624,0.136544977679207,0.189823913103293,0.724828287101171,-0.164151817445666,0.00138233831264201,0.74546887935488,0.343795074594003,TRUE
"Umag","2015-439:2","Clay","Paolo Lorenzi","R",-0.0697769843083712,"R32",-0.469277583149708,-0.00309841889199019,-0.0663013174945181,-0.136536330848438,-0.367840632398396,-0.15432402625597,0.111291410910548,0.319544216645497,0.568207995535336,1,0.390569405831404,-0.353263300911486,-0.653233794647883,-0.810336476266792,-0.580669086660856,0.159501624316894,-1.36160323795238,0.74546887935488,0.343795074594003,FALSE
"Umag","2015-439:3","Clay","Philipp Kohlschreiber","R",-0.305584722391904,"R32",-0.792623283349297,-0.817776026225951,-0.67254334886634,-0.740153060895511,-0.727760115920098,0.131294912999565,-0.865200968691684,0.319544216645497,-0.357638868497452,1,-0.275273659380568,-0.679811064691542,1.35711217127562,0.917213287190628,0.724828287101171,1.61594211224841,1.36436791457767,0.253863273484467,-0.349419533892064,TRUE
"Umag","2015-439:4","Clay","Dusan Lajovic","R",0.11667564580419,"R32",-1.11596898354889,-1.22511482989293,-0.815188532718533,-1.014524301826,-0.94371180603312,0.131294912999565,-0.865200968691684,-0.324442697227697,-0.589100584505649,1,-0.275273659380568,-2.63909764737187,-1.37121449676342,-1.81049686563688,-1.53012172212415,1.7777688331297,0.00138233831264201,-0.729347938256357,-1.04263414237813,TRUE
"Umag","2015-439:5","Clay","Andreas Haider Maurer","R",-0.201390605564296,"R32",-0.469277583149708,0.40424038477499,-0.101962613457566,-0.191410579034535,-0.0799050455810349,-0.15432402625597,-0.621077873791126,1.28552458745529,0.568207995535336,1,0.523738018873798,0.299832226648624,1.57250638191028,0.462594928386044,1.19955460483282,1.45411539136713,1.36436791457767,1.23707448522529,0.517098726715519,TRUE
"Umag","2015-439:6","Clay","Martin Klizan","L",-0.333004226820222,"R32",-0.630950433249503,-0.410437222558971,0.932214969470835,0.796325888315221,1.14382119839275,1.13096120039394,0.599537600711665,0.319544216645497,-0.126177152489255,1,-0.807948111550145,-0.679811064691542,-1.73020484782119,-2.53788623972421,-1.0553954043925,0.644981786960734,-1.36160323795238,-0.975150741191563,-1.21593779449965,TRUE
"Umag","2015-439:7","Clay","Fabio Fognini","R",-0.36042373124854,"R32",-0.954296133449092,0.40424038477499,-0.529898165014146,-0.410907571778925,-0.727760115920098,-0.297133495883737,-0.621077873791126,-0.00244924029109999,-0.126177152489255,1,-0.142105046338174,0.952927754208735,-0.222445373378561,0.00797656958145975,-0.343305927795033,0.806808507842014,0.00138233831264201,-0.729347938256357,-0.869330490256614,FALSE
"Umag","2015-439:8","Clay","Damir Dzumhur","R",0.0124815289765821,"R32",-1.11596898354889,-1.22511482989293,-1.5284144519795,-1.50839253550088,-1.4475990829635,-0.439942965511505,-1.3534471584928,-1.29042306803749,-1.51494744853844,1,-0.142105046338174,-1.33290659225165,-0.868628005282544,-0.264794445701291,0.131420389936613,0.644981786960734,-1.36160323795238,-0.483545135321151,-1.21593779449965,FALSE
"Umag","2015-439:9","Clay","Joao Sousa","R",-0.256229614420932,"R32",-0.630950433249503,-0.00309841889199019,-0.993495012533775,-0.849901557267706,-0.727760115920098,-1.01118084402257,-1.3534471584928,1.28552458745529,0.568207995535336,1,0.257400792789009,-0.0267155371314312,0.495535328736976,1.00813695895155,1.91164408143029,0.159501624316894,-1.36160323795238,1.4828772881605,0.170491422472486,TRUE
